id,name,quarter,avg_d,avg_u,avg_l
CH05,Ostschweiz,2019-10-01,97.66,55.56,13.85
CH05,Ostschweiz,2020-01-01,99.1,57.29,13.04
CH05,Ostschweiz,2020-04-01,111.18,63.66,11.72
CH05,Ostschweiz,2020-07-01,108.77,64.74,12.21
CH05,Ostschweiz,2020-10-01,125.63,75.05,11.01
CH05,Ostschweiz,2021-01-01,132.29,79.84,10.9
CH05,Ostschweiz,2021-04-01,155.42,90.89,10.69
CH05,Ostschweiz,2021-07-01,157.31,93.28,11.41
CH05,Ostschweiz,2021-10-01,170.86,101.16,10.5
CH05,Ostschweiz,2022-01-01,179.06,107.46,10.25
CH06,Zentralschweiz,2019-01-01,87.8,41.95,16.83
CH06,Zentralschweiz,2019-04-01,91.07,47.51,16.62
CH06,Zentralschweiz,2019-07-01,93.12,46.49,13.83
CH06,Zentralschweiz,2019-10-01,105.85,56.28,11.64
CH06,Zentralschweiz,2020-01-01,112.4,62.95,11.25
CH06,Zentralschweiz,2020-04-01,120.64,66.17,10.99
CH06,Zentralschweiz,2020-07-01,118.83,68.87,10.73
CH06,Zentralschweiz,2020-10-01,142.34,81.87,9.69
CH06,Zentralschweiz,2021-01-01,154.37,88.74,9.45
CH06,Zentralschweiz,2021-04-01,174.28,101.65,9.08
CH06,Zentralschweiz,2021-07-01,175.74,99.03,9.53
CH06,Zentralschweiz,2021-10-01,185.94,108.43,9.15
CH06,Zentralschweiz,2022-01-01,197.74,115.61,8.95
CH07,Ticino,2019-01-01,76.83,39.95,23.3
CH07,Ticino,2019-04-01,74.46,39.75,25.16
CH07,Ticino,2019-07-01,78.54,42.37,21.5
CH07,Ticino,2019-10-01,86.49,49.08,17.66
CH07,Ticino,2020-01-01,90.54,54.64,18.15
CH07,Ticino,2020-04-01,100.23,63.42,19
CH07,Ticino,2020-07-01,98.04,64.81,16.34
CH07,Ticino,2020-10-01,114.09,70.83,14
CH07,Ticino,2021-01-01,127.32,79.36,13.35
CH07,Ticino,2021-04-01,129.18,76.22,13.53
CH07,Ticino,2021-07-01,139.97,83.6,13.76
CH07,Ticino,2021-10-01,157.92,95.48,13.52
CH07,Ticino,2022-01-01,163.44,95.13,12.87
CY00,Kýpros,2019-01-01,17.93,4.43,26.35
CY00,Kýpros,2019-04-01,18.32,4.7,26.23
CY00,Kýpros,2019-07-01,19.15,5.53,24.73
CY00,Kýpros,2019-10-01,19.5,5.48,24.56
CY00,Kýpros,2020-01-01,21.06,5.41,21.88
CY00,Kýpros,2020-04-01,21.5,6.14,21.35
CY00,Kýpros,2020-07-01,22.95,7.32,19.22
CY00,Kýpros,2020-10-01,33.06,11.64,17.48
CY00,Kýpros,2021-01-01,33.63,12.02,17.59
CY00,Kýpros,2021-04-01,39.06,14.18,16.97
CY00,Kýpros,2021-07-01,39.64,15.59,16.97
CY00,Kýpros,2021-10-01,44.34,16.86,16.34
CY00,Kýpros,2022-01-01,49.56,18.53,16.4
CZ01,Praha,2019-01-01,50.51,20.94,15.58
CZ01,Praha,2019-04-01,50.13,20.34,16.53
CZ01,Praha,2019-07-01,57.43,21.47,13.61
CZ01,Praha,2019-10-01,56.69,22.47,13.26
CZ01,Praha,2020-01-01,62.37,23.9,12.17
CZ01,Praha,2020-04-01,72.24,25.93,11.92
CZ01,Praha,2020-07-01,76.59,27.02,11.34
CZ01,Praha,2020-10-01,79.44,27.98,11.75
CZ01,Praha,2021-01-01,86.09,30.77,11.4
CZ01,Praha,2021-04-01,107.17,32.53,11.08
CZ01,Praha,2021-07-01,101.53,35.46,10.69
CZ01,Praha,2021-10-01,108.69,37.99,10.89
CZ01,Praha,2022-01-01,114.91,42.64,11.17
CZ02,Střední Čechy,2019-01-01,29.11,16.02,23.12
CZ02,Střední Čechy,2019-04-01,29.94,17.1,20.73
CZ02,Střední Čechy,2019-07-01,32.56,20.18,17.19
CZ02,Střední Čechy,2019-10-01,34.21,22.23,16.99
CZ02,Střední Čechy,2020-01-01,33.61,21.6,17
CZ02,Střední Čechy,2020-04-01,35.33,21.66,16.12
CZ02,Střední Čechy,2020-07-01,38.47,22.58,15.93
CZ02,Střední Čechy,2020-10-01,39.53,22.87,15.79
CZ02,Střední Čechy,2021-01-01,43.6,25.26,15.87
CZ02,Střední Čechy,2021-04-01,50.13,25.63,15.3
CZ02,Střední Čechy,2021-07-01,52.05,29.03,14.92
CZ02,Střední Čechy,2021-10-01,58.36,32.89,15.7
CZ02,Střední Čechy,2022-01-01,62.34,35.59,15.07
CZ03,Jihozápad,2019-01-01,33.08,23.49,21.64
CZ03,Jihozápad,2019-04-01,31.05,22.17,19.32
CZ03,Jihozápad,2019-07-01,34.9,26.41,17
CZ03,Jihozápad,2019-10-01,35.36,27.57,15.04
CZ03,Jihozápad,2020-01-01,35.6,28.81,16.1
CZ03,Jihozápad,2020-04-01,38.35,27.37,15.7
CZ03,Jihozápad,2020-07-01,37,25.14,15.62
CZ03,Jihozápad,2020-10-01,43.92,28.27,15.41
CZ03,Jihozápad,2021-01-01,49.5,32.71,15.2
CZ03,Jihozápad,2021-04-01,62.59,37.03,13.35
CZ03,Jihozápad,2021-07-01,55.21,31.77,15.31
CZ03,Jihozápad,2021-10-01,63.14,38.89,13.8
CZ03,Jihozápad,2022-01-01,67.13,40.67,13.77
CZ04,Severozápad,2019-01-01,41.12,15.31,23.75
CZ04,Severozápad,2019-04-01,36.3,16.76,22.18
CZ04,Severozápad,2019-07-01,38.36,19.48,17.95
CZ04,Severozápad,2019-10-01,39.87,22.28,16.84
CZ04,Severozápad,2020-01-01,40.24,25.06,16.44
CZ04,Severozápad,2020-04-01,45.07,25.76,17.41
CZ04,Severozápad,2020-07-01,46.54,26.32,15.98
CZ04,Severozápad,2020-10-01,49.37,27.28,16.78
CZ04,Severozápad,2021-01-01,53.8,30.95,16.28
CZ04,Severozápad,2021-04-01,65.62,30.87,15.36
CZ04,Severozápad,2021-07-01,65.09,33.69,15.85
CZ04,Severozápad,2021-10-01,74.02,38.15,16.07
CZ04,Severozápad,2022-01-01,79.44,42.9,14.82
CZ05,Severovýchod,2019-01-01,25.76,13.03,27.18
CZ05,Severovýchod,2019-04-01,26.92,13.25,22.62
CZ05,Severovýchod,2019-07-01,29.36,15.35,20.27
CZ05,Severovýchod,2019-10-01,30.32,16.88,18.08
CZ05,Severovýchod,2020-01-01,29.42,16.62,18.89
CZ05,Severovýchod,2020-04-01,31.7,17.9,17.54
CZ05,Severovýchod,2020-07-01,31.69,18.08,18.08
CZ05,Severovýchod,2020-10-01,34.94,18.76,19.08
CZ05,Severovýchod,2021-01-01,40.31,22.45,17.43
CZ05,Severovýchod,2021-04-01,51.91,23.68,16.2
CZ05,Severovýchod,2021-07-01,49.88,24.74,16.32
CZ05,Severovýchod,2021-10-01,54.3,28.36,16.74
CZ05,Severovýchod,2022-01-01,56.48,30.13,16.78
CZ06,Jihovýchod,2019-01-01,36.56,17.1,20.24
CZ06,Jihovýchod,2019-04-01,36.37,16.97,22.49
CZ06,Jihovýchod,2019-07-01,38.53,18.78,20.33
CZ06,Jihovýchod,2019-10-01,36.57,19.77,18.79
CZ06,Jihovýchod,2020-01-01,38.36,18.98,18.57
CZ06,Jihovýchod,2020-04-01,41.71,20.32,17.69
CZ06,Jihovýchod,2020-07-01,42.64,20.98,17.19
CZ06,Jihovýchod,2020-10-01,46.81,21.08,17.81
CZ06,Jihovýchod,2021-01-01,51.52,24.14,17.31
CZ06,Jihovýchod,2021-04-01,62.37,26.32,15.95
CZ06,Jihovýchod,2021-07-01,58.63,28.06,16.52
CZ06,Jihovýchod,2021-10-01,69.24,32.23,16.05
CZ06,Jihovýchod,2022-01-01,75.23,35.25,15.31
CZ07,Střední Morava,2019-01-01,29.12,15.24,23.26
CZ07,Střední Morava,2019-04-01,30.44,14.58,26.63
CZ07,Střední Morava,2019-07-01,31.43,17.02,22.46
CZ07,Střední Morava,2019-10-01,30.69,16.84,21.61
CZ07,Střední Morava,2020-01-01,31.56,16.92,21.27
CZ07,Střední Morava,2020-04-01,33.89,18.07,21.09
CZ07,Střední Morava,2020-07-01,34.81,18.99,19.67
CZ07,Střední Morava,2020-10-01,37.2,19.45,20.2
CZ07,Střední Morava,2021-01-01,40.86,20.13,19.51
CZ07,Střední Morava,2021-04-01,50.75,23.47,18.09
CZ07,Střední Morava,2021-07-01,49.66,24.32,19.87
CZ07,Střední Morava,2021-10-01,57.16,30.31,19.73
CZ07,Střední Morava,2022-01-01,62.5,31.51,20.3
CZ08,Moravskoslezsko,2019-01-01,30.57,14.78,28.65
CZ08,Moravskoslezsko,2019-04-01,30.81,15.49,31.49
CZ08,Moravskoslezsko,2019-07-01,33.21,16.83,25.99
CZ08,Moravskoslezsko,2019-10-01,34.35,18.37,23.96
CZ08,Moravskoslezsko,2020-01-01,34.32,17.11,25.43
CZ08,Moravskoslezsko,2020-04-01,36.62,18.53,26.3
CZ08,Moravskoslezsko,2020-07-01,39.16,21.04,21.5
CZ08,Moravskoslezsko,2020-10-01,42.69,20.75,23.46
CZ08,Moravskoslezsko,2021-01-01,47.42,22.79,22.42
CZ08,Moravskoslezsko,2021-04-01,59.62,25.64,21.98
CZ08,Moravskoslezsko,2021-07-01,62.6,25.58,22.26
CZ08,Moravskoslezsko,2021-10-01,66.57,28.71,22.94
CZ08,Moravskoslezsko,2022-01-01,71.22,32.95,22.19
DE11,Stuttgart,2019-01-01,53.62,12.68,22.07
DE11,Stuttgart,2019-04-01,62.68,13.41,23.71
DE11,Stuttgart,2019-07-01,60.95,13.72,22.81
DE11,Stuttgart,2019-10-01,64.73,13.39,21.47
DE11,Stuttgart,2020-01-01,63.35,15.73,19.6
DE11,Stuttgart,2020-04-01,91.57,17.59,19.02
DE11,Stuttgart,2020-07-01,94.68,19.02,18.45
DE11,Stuttgart,2020-10-01,96.52,19.67,18.17
DE11,Stuttgart,2021-01-01,97.06,20.02,18.05
DE11,Stuttgart,2021-04-01,116.45,21.98,17.74
DE11,Stuttgart,2021-07-01,120.02,23.46,17.86
DE11,Stuttgart,2021-10-01,122.21,23.72,17.59
DE11,Stuttgart,2022-01-01,136.06,24.52,17.22
DE12,Karlsruhe,2019-01-01,54.26,11.99,21.43
DE12,Karlsruhe,2019-04-01,58.82,12.68,22.45
DE12,Karlsruhe,2019-07-01,61.97,13.73,21.51
DE12,Karlsruhe,2019-10-01,69.18,13.75,19.76
DE12,Karlsruhe,2020-01-01,78.61,15.54,18.97
DE12,Karlsruhe,2020-04-01,90.52,16.98,17.92
DE12,Karlsruhe,2020-07-01,93.48,18.53,17.42
DE12,Karlsruhe,2020-10-01,95.68,18.43,17.61
DE12,Karlsruhe,2021-01-01,95.34,18.6,17.49
DE12,Karlsruhe,2021-04-01,112.87,20.25,17.48
DE12,Karlsruhe,2021-07-01,118.18,21.94,18.35
DE12,Karlsruhe,2021-10-01,119.73,22.1,16.83
DE12,Karlsruhe,2022-01-01,131.55,22.37,16.89
DE13,Freiburg,2019-01-01,51.87,12.49,29.51
DE13,Freiburg,2019-04-01,51.92,12.46,31.43
DE13,Freiburg,2019-07-01,58.32,14.55,26.82
DE13,Freiburg,2019-10-01,64.44,14.08,25.51
DE13,Freiburg,2020-01-01,72.54,15.72,25.07
DE13,Freiburg,2020-04-01,79.15,17.15,24
DE13,Freiburg,2020-07-01,76.94,18.33,23.04
DE13,Freiburg,2020-10-01,83.12,20.1,21.99
DE13,Freiburg,2021-01-01,88.71,20.47,22.77
DE13,Freiburg,2021-04-01,97.81,23.28,22.3
DE13,Freiburg,2021-07-01,100.34,24.01,22.63
DE13,Freiburg,2021-10-01,101.91,25.23,20.96
DE13,Freiburg,2022-01-01,117.61,24.53,19.42
DE14,Tübingen,2019-01-01,49.61,11.13,30
DE14,Tübingen,2019-04-01,52.21,11.21,32.51
DE14,Tübingen,2019-07-01,58.39,13.26,27.37
DE14,Tübingen,2019-10-01,61.14,12.13,26.33
DE14,Tübingen,2020-01-01,58.95,13.59,25.06
DE14,Tübingen,2020-04-01,76.94,15.19,24.17
DE14,Tübingen,2020-07-01,76.3,15.75,23.16
DE14,Tübingen,2020-10-01,82.07,17.26,22.5
DE14,Tübingen,2021-01-01,83.64,17.37,23.56
DE14,Tübingen,2021-04-01,98.92,18.69,21.5
DE14,Tübingen,2021-07-01,100.32,19.56,24.43
DE14,Tübingen,2021-10-01,97.11,19.75,21.4
DE14,Tübingen,2022-01-01,112.41,20.82,20.07
DE21,Oberbayern,2019-01-01,52.5,16.8,22.55
DE21,Oberbayern,2019-04-01,55.27,17.78,23.89
DE21,Oberbayern,2019-07-01,58.77,18.49,18.86
DE21,Oberbayern,2019-10-01,65.59,20.09,16.61
DE21,Oberbayern,2020-01-01,73.34,21.61,17.5
DE21,Oberbayern,2020-04-01,80.28,22.3,16.08
DE21,Oberbayern,2020-07-01,84.22,24.1,14.24
DE21,Oberbayern,2020-10-01,92.07,26.63,14.04
DE21,Oberbayern,2021-01-01,96.76,27.07,14.62
DE21,Oberbayern,2021-04-01,107.48,29.16,14.93
DE21,Oberbayern,2021-07-01,103.93,30.95,15.28
DE21,Oberbayern,2021-10-01,114.12,31.18,14.71
DE21,Oberbayern,2022-01-01,120.58,31.21,14.41
DE22,Niederbayern,2019-01-01,45.34,14.09,25.91
DE22,Niederbayern,2019-04-01,48.29,15.62,25.75
DE22,Niederbayern,2019-07-01,53.08,16.02,23.28
DE22,Niederbayern,2019-10-01,58.02,18.75,23.01
DE22,Niederbayern,2020-01-01,63.28,19.7,20.76
DE22,Niederbayern,2020-04-01,64.64,19.85,17.32
DE22,Niederbayern,2020-07-01,62.99,19.7,18.37
DE22,Niederbayern,2020-10-01,68.67,21.84,17.85
DE22,Niederbayern,2021-01-01,76.45,22.9,17.65
DE22,Niederbayern,2021-04-01,83.88,23.87,17.01
DE22,Niederbayern,2021-07-01,79.74,23.83,17.2
DE22,Niederbayern,2021-10-01,87.1,25.77,16.98
DE22,Niederbayern,2022-01-01,98.2,26.9,16.34
DE23,Oberpfalz,2019-01-01,51.54,13.74,26.73
DE23,Oberpfalz,2019-04-01,50.81,15.3,24.05
DE23,Oberpfalz,2019-07-01,57.77,15.72,24.18
DE23,Oberpfalz,2019-10-01,58.46,16.21,24.47
DE23,Oberpfalz,2020-01-01,62.2,17.66,22.6
DE23,Oberpfalz,2020-04-01,68.11,18.81,19.33
DE23,Oberpfalz,2020-07-01,68.79,19.41,19.33
DE23,Oberpfalz,2020-10-01,73.31,20.72,19.28
DE23,Oberpfalz,2021-01-01,81.27,21.54,19.34
DE23,Oberpfalz,2021-04-01,89.58,23.83,18.31
DE23,Oberpfalz,2021-07-01,91.12,24.12,20.64
DE23,Oberpfalz,2021-10-01,93.49,25.74,18.02
DE23,Oberpfalz,2022-01-01,103.41,26,18.33
DE24,Oberfranken,2019-01-01,56.87,14.41,24.81
DE24,Oberfranken,2019-04-01,53.88,14.68,26.17
DE24,Oberfranken,2019-07-01,63.03,16.25,23.94
DE24,Oberfranken,2019-10-01,62.84,17.12,23.18
DE24,Oberfranken,2020-01-01,68.07,18.4,21.34
DE24,Oberfranken,2020-04-01,70.26,18.38,19.81
DE24,Oberfranken,2020-07-01,71.39,19.39,19.02
DE24,Oberfranken,2020-10-01,76.99,20.9,19.15
DE24,Oberfranken,2021-01-01,85.46,21.4,18.84
DE24,Oberfranken,2021-04-01,93.41,21.92,18.7
DE24,Oberfranken,2021-07-01,101.89,23.67,19.29
DE24,Oberfranken,2021-10-01,107.62,24.64,17.96
DE24,Oberfranken,2022-01-01,110.95,26.58,18.26
DE25,Mittelfranken,2019-01-01,55.56,15.39,26.08
DE25,Mittelfranken,2019-04-01,56.15,16.09,23.91
DE25,Mittelfranken,2019-07-01,62.4,16.16,22.31
DE25,Mittelfranken,2019-10-01,64.23,17.26,21.87
DE25,Mittelfranken,2020-01-01,71.59,19.15,20.92
DE25,Mittelfranken,2020-04-01,77.02,19.38,19.54
DE25,Mittelfranken,2020-07-01,78.23,21.23,17.77
DE25,Mittelfranken,2020-10-01,88.12,25.59,17.37
DE25,Mittelfranken,2021-01-01,91.57,24.06,17.93
DE25,Mittelfranken,2021-04-01,99.79,25.96,17.92
DE25,Mittelfranken,2021-07-01,103.99,26.37,17.64
DE25,Mittelfranken,2021-10-01,107.39,27.28,16.88
DE25,Mittelfranken,2022-01-01,116.75,29.51,16.78
DE26,Unterfranken,2019-01-01,49.99,14.92,21.87
DE26,Unterfranken,2019-04-01,52.58,15.83,24.03
DE26,Unterfranken,2019-07-01,61.03,18.54,21.14
DE26,Unterfranken,2019-10-01,58.58,17.97,20.5
DE26,Unterfranken,2020-01-01,66.98,19.16,19.48
DE26,Unterfranken,2020-04-01,71.5,19.74,18.28
DE26,Unterfranken,2020-07-01,70.09,20.79,18.58
DE26,Unterfranken,2020-10-01,79.72,23.23,18.68
DE26,Unterfranken,2021-01-01,86.8,24.23,19.89
DE26,Unterfranken,2021-04-01,93.88,25.11,18.02
DE26,Unterfranken,2021-07-01,94.92,24.94,17.98
DE26,Unterfranken,2021-10-01,105.04,26.77,17.97
DE26,Unterfranken,2022-01-01,105.59,26.55,19.98
DE27,Schwaben,2019-01-01,45.77,13.25,27.4
DE27,Schwaben,2019-04-01,48.27,14.19,28.76
DE27,Schwaben,2019-07-01,54.6,15.47,24.73
DE27,Schwaben,2019-10-01,61.12,16.55,22.34
DE27,Schwaben,2020-01-01,65.26,18.01,20.45
DE27,Schwaben,2020-04-01,72.15,19.31,18.64
DE27,Schwaben,2020-07-01,74.28,20.16,18.01
DE27,Schwaben,2020-10-01,83.15,20.68,18
DE27,Schwaben,2021-01-01,88.86,21.68,17.87
DE27,Schwaben,2021-04-01,97.61,22.72,17.11
DE27,Schwaben,2021-07-01,96.7,23.49,17.99
DE27,Schwaben,2021-10-01,104.76,24.71,17.07
DE27,Schwaben,2022-01-01,117.26,25.24,17.29
DE30,Berlin,2019-01-01,57.88,14.45,18.66
DE30,Berlin,2019-04-01,59.93,15.72,20.71
DE30,Berlin,2019-07-01,72.15,16.93,16.58
DE30,Berlin,2019-10-01,74.7,17.54,17.42
DE30,Berlin,2020-01-01,81.27,19.01,19.55
DE30,Berlin,2020-04-01,88.21,19.67,20.09
DE30,Berlin,2020-07-01,93.29,20.18,19.11
DE30,Berlin,2020-10-01,96.57,20.7,20.33
DE30,Berlin,2021-01-01,113.21,21.7,15.93
DE30,Berlin,2021-04-01,125.9,23.63,13.36
DE30,Berlin,2021-07-01,126.66,25.77,13.79
DE30,Berlin,2021-10-01,128.51,26.08,13.66
DE30,Berlin,2022-01-01,135.43,26.14,14.12
DE40,Brandenburg,2019-01-01,41.11,12.15,24.82
DE40,Brandenburg,2019-04-01,42.32,12.82,27.94
DE40,Brandenburg,2019-07-01,47.21,13.13,23.31
DE40,Brandenburg,2019-10-01,51.28,14.69,21.69
DE40,Brandenburg,2020-01-01,55.94,16.35,21.41
DE40,Brandenburg,2020-04-01,60.21,17.03,20.73
DE40,Brandenburg,2020-07-01,61.22,16.93,20.33
DE40,Brandenburg,2020-10-01,69.02,18.69,20.44
DE40,Brandenburg,2021-01-01,79.82,23.5,17.3
DE40,Brandenburg,2021-04-01,82.2,23.52,16.16
DE40,Brandenburg,2021-07-01,86.62,21.52,17.04
DE40,Brandenburg,2021-10-01,87.47,23.04,16.77
DE40,Brandenburg,2022-01-01,95.44,26.84,16.3
DE50,Bremen,2019-01-01,64.86,17.46,22.13
DE50,Bremen,2019-04-01,57.84,16.59,23.25
DE50,Bremen,2019-07-01,78.08,18.63,23.08
DE50,Bremen,2019-10-01,75.3,18.94,22.51
DE50,Bremen,2020-01-01,92.38,20.7,21.22
DE50,Bremen,2020-04-01,90.27,20.65,23.53
DE50,Bremen,2020-07-01,102.92,22.17,20.28
DE50,Bremen,2020-10-01,108.43,21.6,21.03
DE50,Bremen,2021-01-01,122.39,23.21,19.14
DE50,Bremen,2021-04-01,133.95,27.3,16.58
DE50,Bremen,2021-07-01,129.74,26.29,16.44
DE50,Bremen,2021-10-01,136.13,26.87,17.47
DE50,Bremen,2022-01-01,138.52,27.8,17.21
DE60,Hamburg,2019-01-01,57.16,19.76,16.1
DE60,Hamburg,2019-04-01,54.01,19.93,16.29
DE60,Hamburg,2019-07-01,67.06,20.38,16.94
DE60,Hamburg,2019-10-01,68.64,21.74,17.48
DE60,Hamburg,2020-01-01,76.28,22.08,17.15
DE60,Hamburg,2020-04-01,80.12,21.33,17.42
DE60,Hamburg,2020-07-01,90.74,23.54,14.28
DE60,Hamburg,2020-10-01,100.76,23.76,14.08
DE60,Hamburg,2021-01-01,94.28,23.88,14.15
DE60,Hamburg,2021-04-01,112.49,27.11,13.24
DE60,Hamburg,2021-07-01,116.18,30.81,12.67
DE60,Hamburg,2021-10-01,124.04,30.17,12.85
DE60,Hamburg,2022-01-01,128.14,30.92,13.1
DE71,Darmstadt,2019-01-01,64.14,14.62,16.75
DE71,Darmstadt,2019-04-01,66.87,17.06,17.38
DE71,Darmstadt,2019-07-01,71.55,17.34,15.74
DE71,Darmstadt,2019-10-01,72.58,17.56,14.57
DE71,Darmstadt,2020-01-01,80.89,18.61,14.22
DE71,Darmstadt,2020-04-01,93.94,19.92,13.59
DE71,Darmstadt,2020-07-01,95.23,21.68,13.81
DE71,Darmstadt,2020-10-01,101.62,22.33,13.89
DE71,Darmstadt,2021-01-01,104.16,23.2,14.31
DE71,Darmstadt,2021-04-01,114.24,25.13,13.76
DE71,Darmstadt,2021-07-01,116.72,27.85,13.95
DE71,Darmstadt,2021-10-01,120.46,27.82,14.84
DE71,Darmstadt,2022-01-01,130.75,28.26,14.21
DE72,Gießen,2019-01-01,53.33,14.88,17.37
DE72,Gießen,2019-04-01,57.76,15.34,17
DE72,Gießen,2019-07-01,55.8,15.24,17.74
DE72,Gießen,2019-10-01,56.7,16.12,16.1
DE72,Gießen,2020-01-01,62.17,17.44,16.79
DE72,Gießen,2020-04-01,69.73,18.74,14.89
DE72,Gießen,2020-07-01,71.18,21,14.63
DE72,Gießen,2020-10-01,77.89,22.88,15.15
DE72,Gießen,2021-01-01,80.98,22.8,15.04
DE72,Gießen,2021-04-01,89.97,25.65,14.36
DE72,Gießen,2021-07-01,91.68,28.68,14.85
DE72,Gießen,2021-10-01,101.15,33.23,13.68
DE72,Gießen,2022-01-01,105.69,34.16,14.09
DE73,Kassel,2019-01-01,45.42,12.22,28.8
DE73,Kassel,2019-04-01,50.72,13.87,26.88
DE73,Kassel,2019-07-01,55.47,16.6,23.99
DE73,Kassel,2019-10-01,61.3,23.1,22.76
DE73,Kassel,2020-01-01,65.98,20.82,21.69
DE73,Kassel,2020-04-01,73.59,22.65,19.85
DE73,Kassel,2020-07-01,72.71,24.57,19.57
DE73,Kassel,2020-10-01,78.83,32.02,20.06
DE73,Kassel,2021-01-01,86.75,32.16,19.93
DE73,Kassel,2021-04-01,96.95,35.48,17.97
DE73,Kassel,2021-07-01,98.25,33.38,18.69
DE73,Kassel,2021-10-01,105.21,38.11,16.97
DE73,Kassel,2022-01-01,114.8,35.88,16.45
DE80,Mecklenburg-Vorpommern,2019-01-01,36.63,12.55,37.75
DE80,Mecklenburg-Vorpommern,2019-04-01,34.77,12.32,41.52
DE80,Mecklenburg-Vorpommern,2019-07-01,44.05,13.18,35.77
DE80,Mecklenburg-Vorpommern,2019-10-01,50.64,18.36,32.1
DE80,Mecklenburg-Vorpommern,2020-01-01,59.54,20.81,27.72
DE80,Mecklenburg-Vorpommern,2020-04-01,57.8,18.61,26.97
DE80,Mecklenburg-Vorpommern,2020-07-01,54.95,17.44,26.32
DE80,Mecklenburg-Vorpommern,2020-10-01,63.9,20.74,23.68
DE80,Mecklenburg-Vorpommern,2021-01-01,72.38,22.04,24.33
DE80,Mecklenburg-Vorpommern,2021-04-01,78.83,22.68,22.71
DE80,Mecklenburg-Vorpommern,2021-07-01,75.07,22.32,24.52
DE80,Mecklenburg-Vorpommern,2021-10-01,85.01,26.38,21.77
DE80,Mecklenburg-Vorpommern,2022-01-01,92.63,29.78,19.99
DE91,Braunschweig,2019-01-01,47.74,14.02,27.08
DE91,Braunschweig,2019-04-01,47.22,15.39,26.91
DE91,Braunschweig,2019-07-01,59.04,17.34,26.81
DE91,Braunschweig,2019-10-01,61.99,18.9,25.66
DE91,Braunschweig,2020-01-01,69.89,21.6,22.89
DE91,Braunschweig,2020-04-01,70.72,24.81,20.45
DE91,Braunschweig,2020-07-01,76.52,27.74,20.14
DE91,Braunschweig,2020-10-01,82.26,31.97,21.59
DE91,Braunschweig,2021-01-01,89.2,34.37,19.05
DE91,Braunschweig,2021-04-01,102.57,34.29,19.86
DE91,Braunschweig,2021-07-01,109.6,36.88,19.82
DE91,Braunschweig,2021-10-01,118.51,41.02,17.95
DE91,Braunschweig,2022-01-01,131.05,45.96,17.64
DE92,Hannover,2019-01-01,51.9,14.76,21.95
DE92,Hannover,2019-04-01,49.9,15.99,22.29
DE92,Hannover,2019-07-01,63.73,20.03,20.92
DE92,Hannover,2019-10-01,66.99,22.89,21.06
DE92,Hannover,2020-01-01,74.5,24.45,20.87
DE92,Hannover,2020-04-01,72.4,24.65,20.85
DE92,Hannover,2020-07-01,78.15,24.63,21.14
DE92,Hannover,2020-10-01,82.14,28.11,23.36
DE92,Hannover,2021-01-01,89.43,31.18,20.04
DE92,Hannover,2021-04-01,101.64,32.64,18.97
DE92,Hannover,2021-07-01,103.63,33.17,19.23
DE92,Hannover,2021-10-01,112.17,36.29,18.13
DE92,Hannover,2022-01-01,124.89,40.53,17.98
DE93,Lüneburg,2019-01-01,50.36,19.57,25.44
DE93,Lüneburg,2019-04-01,50.67,18.7,26.55
DE93,Lüneburg,2019-07-01,58.68,20.12,26.22
DE93,Lüneburg,2019-10-01,61.94,22.34,23.71
DE93,Lüneburg,2020-01-01,69.56,24.52,22.22
DE93,Lüneburg,2020-04-01,71.1,24.3,23.13
DE93,Lüneburg,2020-07-01,75.73,24.96,21.56
DE93,Lüneburg,2020-10-01,92.52,30.06,20.9
DE93,Lüneburg,2021-01-01,94.9,30.24,19.96
DE93,Lüneburg,2021-04-01,102.81,33.66,19.08
DE93,Lüneburg,2021-07-01,107.44,33,18.63
DE93,Lüneburg,2021-10-01,118.73,36.34,18.18
DE93,Lüneburg,2022-01-01,119.13,39.04,18.32
DE94,Weser-Ems,2019-01-01,44.45,17.58,27.33
DE94,Weser-Ems,2019-04-01,43.61,16.92,28.6
DE94,Weser-Ems,2019-07-01,55.68,20.22,25.88
DE94,Weser-Ems,2019-10-01,60.89,25.03,24.52
DE94,Weser-Ems,2020-01-01,66.97,24.92,22.93
DE94,Weser-Ems,2020-04-01,68.04,24.53,24.14
DE94,Weser-Ems,2020-07-01,67.78,25.36,24.18
DE94,Weser-Ems,2020-10-01,73.99,28.34,23.82
DE94,Weser-Ems,2021-01-01,81.61,28.92,24.08
DE94,Weser-Ems,2021-04-01,91.6,30.34,22.02
DE94,Weser-Ems,2021-07-01,90.44,28.85,22.58
DE94,Weser-Ems,2021-10-01,94.35,29.79,21.58
DE94,Weser-Ems,2022-01-01,102.68,31.52,21.64
DEA1,Düsseldorf,2019-01-01,65.35,19.82,17.72
DEA1,Düsseldorf,2019-04-01,67.09,20.57,19.44
DEA1,Düsseldorf,2019-07-01,76.31,21.52,17.18
DEA1,Düsseldorf,2019-10-01,81.17,23.18,15.91
DEA1,Düsseldorf,2020-01-01,88.8,23.46,15.13
DEA1,Düsseldorf,2020-04-01,91.91,25.13,14.77
DEA1,Düsseldorf,2020-07-01,94.1,26.85,14.09
DEA1,Düsseldorf,2020-10-01,102.57,27.82,14.09
DEA1,Düsseldorf,2021-01-01,106.29,28.21,15.52
DEA1,Düsseldorf,2021-04-01,110.7,29.65,14.17
DEA1,Düsseldorf,2021-07-01,114.07,32.41,14.03
