id,name,quarter,avg_d,avg_u,avg_l
AT313,Mühlviertel,2021-10-01,47.86,15.5,18.36
AT313,Mühlviertel,2022-01-01,49.95,17.39,17.35
AT314,Steyr-Kirchdorf,2019-01-01,31.14,10.71,31.73
AT314,Steyr-Kirchdorf,2019-04-01,33.19,9.93,27.9
AT314,Steyr-Kirchdorf,2019-07-01,37.18,11.02,21.64
AT314,Steyr-Kirchdorf,2019-10-01,37.27,11.97,22.54
AT314,Steyr-Kirchdorf,2020-01-01,38.96,12.74,18.71
AT314,Steyr-Kirchdorf,2020-04-01,41.05,13.6,21.4
AT314,Steyr-Kirchdorf,2020-07-01,38.67,12.63,19.22
AT314,Steyr-Kirchdorf,2020-10-01,45.93,15.05,18.35
AT314,Steyr-Kirchdorf,2021-01-01,45.12,14.26,16.18
AT314,Steyr-Kirchdorf,2021-04-01,56.5,18.43,14.94
AT314,Steyr-Kirchdorf,2021-07-01,54.41,18.5,17.23
AT314,Steyr-Kirchdorf,2021-10-01,55.37,17.67,18.67
AT314,Steyr-Kirchdorf,2022-01-01,63.92,23.91,16.45
AT315,Traunviertel,2019-01-01,29.19,10.85,39.18
AT315,Traunviertel,2019-04-01,31.84,11.82,33.05
AT315,Traunviertel,2019-07-01,33.54,12.75,24.94
AT315,Traunviertel,2019-10-01,39.07,13.78,23.15
AT315,Traunviertel,2020-01-01,40.98,15.14,19.43
AT315,Traunviertel,2020-04-01,41.24,13.96,20.73
AT315,Traunviertel,2020-07-01,44.81,15.49,18.65
AT315,Traunviertel,2020-10-01,53.07,18.18,17.44
AT315,Traunviertel,2021-01-01,60.46,18.4,15.34
AT315,Traunviertel,2021-04-01,66.64,18.9,14.92
AT315,Traunviertel,2021-07-01,63.63,20.31,14.8
AT315,Traunviertel,2021-10-01,69.72,21.2,14.61
AT315,Traunviertel,2022-01-01,74.66,22.45,14.47
AT321,Lungau,2019-01-01,19.17,8.12,31.45
AT321,Lungau,2019-04-01,22.62,8.4,35.84
AT321,Lungau,2019-07-01,22.58,10.09,24.87
AT321,Lungau,2019-10-01,31.45,10.8,20.14
AT321,Lungau,2020-01-01,23.85,9.51,19.99
AT321,Lungau,2020-04-01,30.81,8.15,20.91
AT321,Lungau,2020-07-01,26.51,9.08,19.45
AT321,Lungau,2020-10-01,36.53,10.75,16.82
AT321,Lungau,2021-01-01,33.41,8.12,16.57
AT321,Lungau,2021-04-01,38.48,9.17,16.38
AT321,Lungau,2021-07-01,41.45,13.45,20.74
AT321,Lungau,2021-10-01,49.49,19.88,17.1
AT321,Lungau,2022-01-01,44,19.13,16.46
AT322,Pinzgau-Pongau,2019-01-01,22.45,9.64,32.06
AT322,Pinzgau-Pongau,2019-04-01,25.98,10.02,28.8
AT322,Pinzgau-Pongau,2019-07-01,25.47,10.27,27.19
AT322,Pinzgau-Pongau,2019-10-01,36,12.64,18.15
AT322,Pinzgau-Pongau,2020-01-01,30.5,11.86,19.96
AT322,Pinzgau-Pongau,2020-04-01,42.35,11.9,17.82
AT322,Pinzgau-Pongau,2020-07-01,35.64,13.33,18.09
AT322,Pinzgau-Pongau,2020-10-01,45.73,12.03,16.62
AT322,Pinzgau-Pongau,2021-01-01,50.3,12.86,15.91
AT322,Pinzgau-Pongau,2021-04-01,59.22,15.68,14.28
AT322,Pinzgau-Pongau,2021-07-01,45.57,18.74,15.02
AT322,Pinzgau-Pongau,2021-10-01,58.04,17.75,15.65
AT322,Pinzgau-Pongau,2022-01-01,48.2,18.46,16.87
AT323,Salzburg und Umgebung,2019-01-01,26.24,10.19,29.86
AT323,Salzburg und Umgebung,2019-04-01,27.65,10.66,28.96
AT323,Salzburg und Umgebung,2019-07-01,30.39,10.33,25.13
AT323,Salzburg und Umgebung,2019-10-01,38.26,11.44,19.32
AT323,Salzburg und Umgebung,2020-01-01,39.4,11.46,17.86
AT323,Salzburg und Umgebung,2020-04-01,42.19,11.36,18.87
AT323,Salzburg und Umgebung,2020-07-01,41.18,12.06,17.27
AT323,Salzburg und Umgebung,2020-10-01,44.74,11.35,16.75
AT323,Salzburg und Umgebung,2021-01-01,51.02,12.21,15.8
AT323,Salzburg und Umgebung,2021-04-01,54.05,13.77,15.34
AT323,Salzburg und Umgebung,2021-07-01,55.08,15.53,14.39
AT323,Salzburg und Umgebung,2021-10-01,63.16,14.76,15.19
AT323,Salzburg und Umgebung,2022-01-01,65.56,15.65,15.21
AT331,Außerfern,2019-01-01,19.61,7.26,34.43
AT331,Außerfern,2019-04-01,23.05,8.53,31.71
AT331,Außerfern,2019-07-01,22.47,7.6,34.27
AT331,Außerfern,2019-10-01,26.2,8.84,28.1
AT331,Außerfern,2020-01-01,24.88,7.68,28.34
AT331,Außerfern,2020-04-01,29.68,9.07,23.28
AT331,Außerfern,2020-07-01,25.06,8.29,27.14
AT331,Außerfern,2020-10-01,32.9,9.57,24.38
AT331,Außerfern,2021-01-01,36.94,10.65,25
AT331,Außerfern,2021-04-01,42.75,11.25,26.04
AT331,Außerfern,2021-07-01,34.79,10.14,27.11
AT331,Außerfern,2021-10-01,46.05,12.93,22.44
AT331,Außerfern,2022-01-01,45.4,13.32,25.81
AT332,Innsbruck,2019-01-01,38.28,10.6,31.32
AT332,Innsbruck,2019-04-01,44.24,11.8,19.38
AT332,Innsbruck,2019-07-01,42.96,12.02,24.95
AT332,Innsbruck,2019-10-01,46.79,11.39,24.11
AT332,Innsbruck,2020-01-01,47.87,12.33,24.74
AT332,Innsbruck,2020-04-01,55.49,12.35,19.36
AT332,Innsbruck,2020-07-01,69.9,14.19,20.4
AT332,Innsbruck,2020-10-01,63.59,15.88,22.57
AT332,Innsbruck,2021-01-01,65.76,14.95,19.42
AT332,Innsbruck,2021-04-01,NA,11.79,14.33
AT332,Innsbruck,2021-07-01,86.86,13.99,15.85
AT332,Innsbruck,2021-10-01,81.79,18.24,22.71
AT332,Innsbruck,2022-01-01,80.44,18.42,21.39
AT333,Osttirol,2019-01-01,24.44,8.13,42.45
AT333,Osttirol,2019-04-01,28.23,8.46,40.34
AT333,Osttirol,2019-07-01,26.06,7.62,36.26
AT333,Osttirol,2019-10-01,44.66,12.99,28.92
AT333,Osttirol,2020-01-01,35.91,11.55,28.99
AT333,Osttirol,2020-04-01,39.53,10.95,28.45
AT333,Osttirol,2020-07-01,40.62,11.33,30.88
AT333,Osttirol,2020-10-01,51.37,15.09,26.07
AT333,Osttirol,2021-01-01,51.22,14.44,26.18
AT333,Osttirol,2021-04-01,62.84,16.63,24.84
AT333,Osttirol,2021-07-01,51.53,13.16,28.64
AT333,Osttirol,2021-10-01,63.45,17.38,26.54
AT333,Osttirol,2022-01-01,67.66,16.42,26.91
AT334,Tiroler Oberland,2019-01-01,21.28,8.84,34.32
AT334,Tiroler Oberland,2019-04-01,25.76,10.13,37.44
AT334,Tiroler Oberland,2019-07-01,26.75,10.11,28.42
AT334,Tiroler Oberland,2019-10-01,28.32,10.52,28.09
AT334,Tiroler Oberland,2020-01-01,24.56,8.95,25.92
AT334,Tiroler Oberland,2020-04-01,30.3,10.33,27.17
AT334,Tiroler Oberland,2020-07-01,26.95,9.45,26.47
AT334,Tiroler Oberland,2020-10-01,42.52,12.83,23.61
AT334,Tiroler Oberland,2021-01-01,44.81,13.43,23.12
AT334,Tiroler Oberland,2021-04-01,45.1,13.27,23.85
AT334,Tiroler Oberland,2021-07-01,39.57,12.29,22.56
AT334,Tiroler Oberland,2021-10-01,51.17,15.85,22.26
AT334,Tiroler Oberland,2022-01-01,49.08,16.11,23.15
AT335,Tiroler Unterland,2019-01-01,30.18,9.95,35.85
AT335,Tiroler Unterland,2019-04-01,39.23,11.59,36.9
AT335,Tiroler Unterland,2019-07-01,37.35,10.89,25.45
AT335,Tiroler Unterland,2019-10-01,41.53,12.31,23.54
AT335,Tiroler Unterland,2020-01-01,38.96,11.69,24.79
AT335,Tiroler Unterland,2020-04-01,48.23,13.18,23.06
AT335,Tiroler Unterland,2020-07-01,47.95,14.19,21.47
AT335,Tiroler Unterland,2020-10-01,57.35,15.62,21.02
AT335,Tiroler Unterland,2021-01-01,61.97,17.52,20.26
AT335,Tiroler Unterland,2021-04-01,69.85,18.05,19.48
AT335,Tiroler Unterland,2021-07-01,60.98,16.7,21.03
AT335,Tiroler Unterland,2021-10-01,74.02,19.39,19.28
AT335,Tiroler Unterland,2022-01-01,73.51,19.59,20.85
AT341,Bludenz-Bregenzer Wald,2019-01-01,22.54,7.28,43.7
AT341,Bludenz-Bregenzer Wald,2019-04-01,30.32,10.68,35.93
AT341,Bludenz-Bregenzer Wald,2019-07-01,28.52,8.27,28.71
AT341,Bludenz-Bregenzer Wald,2019-10-01,34.62,9.04,26.37
AT341,Bludenz-Bregenzer Wald,2020-01-01,30.39,8.38,30.49
AT341,Bludenz-Bregenzer Wald,2020-04-01,42.18,9.68,24.77
AT341,Bludenz-Bregenzer Wald,2020-07-01,34.15,8.98,27.91
AT341,Bludenz-Bregenzer Wald,2020-10-01,40.77,9.87,25.04
AT341,Bludenz-Bregenzer Wald,2021-01-01,42.24,10.57,30.71
AT341,Bludenz-Bregenzer Wald,2021-04-01,48.26,12.21,24.73
AT341,Bludenz-Bregenzer Wald,2021-07-01,39.95,10.28,25.39
AT341,Bludenz-Bregenzer Wald,2021-10-01,52.61,12.84,24.2
AT341,Bludenz-Bregenzer Wald,2022-01-01,45.52,11.83,25.12
AT342,Rheintal-Bodenseegebiet,2019-01-01,39.98,10.53,50.62
AT342,Rheintal-Bodenseegebiet,2019-04-01,45.12,11.64,41.83
AT342,Rheintal-Bodenseegebiet,2019-07-01,37.98,10.32,32.13
AT342,Rheintal-Bodenseegebiet,2019-10-01,47.22,11.95,31.61
AT342,Rheintal-Bodenseegebiet,2020-01-01,48.31,12.14,31.34
AT342,Rheintal-Bodenseegebiet,2020-04-01,54.16,12.72,31.39
AT342,Rheintal-Bodenseegebiet,2020-07-01,61.62,15.44,32.31
AT342,Rheintal-Bodenseegebiet,2020-10-01,66.51,15.49,30.84
AT342,Rheintal-Bodenseegebiet,2021-01-01,71.9,17.07,30.96
AT342,Rheintal-Bodenseegebiet,2021-04-01,77.46,19.18,28.69
AT342,Rheintal-Bodenseegebiet,2021-07-01,74.84,17.91,29.14
AT342,Rheintal-Bodenseegebiet,2021-10-01,77.87,18.69,29.19
AT342,Rheintal-Bodenseegebiet,2022-01-01,92.39,21.07,28.51
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2019-01-01,54.57,14.16,16.95
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2019-04-01,57.05,13.74,17.25
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2019-07-01,58.43,14.2,16.08
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2019-10-01,68.05,15.1,13.89
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2020-01-01,66.95,14.41,14.12
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2020-04-01,73.38,15.85,13.85
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2020-07-01,78.09,16.53,14.52
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2020-10-01,81.53,16.36,13.18
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2021-01-01,86.25,16.86,12.73
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2021-04-01,101.18,17.88,12.38
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2021-07-01,101.39,18.79,13.63
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2021-10-01,106.4,19.53,14
BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,2022-01-01,115.38,22.95,12.56
BE211,Arr. Antwerpen,2019-01-01,71.12,15.9,17.8
BE211,Arr. Antwerpen,2019-04-01,71.39,15.35,15.69
BE211,Arr. Antwerpen,2019-07-01,80.93,16.39,14.06
BE211,Arr. Antwerpen,2019-10-01,95.16,17.69,13.35
BE211,Arr. Antwerpen,2020-01-01,93.08,16.71,13.25
BE211,Arr. Antwerpen,2020-04-01,97.21,18.19,12.94
BE211,Arr. Antwerpen,2020-07-01,98.59,18.26,13.3
BE211,Arr. Antwerpen,2020-10-01,108.24,18.83,12.93
BE211,Arr. Antwerpen,2021-01-01,112.9,19.24,12.42
BE211,Arr. Antwerpen,2021-04-01,127.39,20.63,12.46
BE211,Arr. Antwerpen,2021-07-01,129.46,21.53,12.76
BE211,Arr. Antwerpen,2021-10-01,137.3,22.74,12.81
BE211,Arr. Antwerpen,2022-01-01,136.48,23.48,12.84
BE212,Arr. Mechelen,2019-01-01,74.66,16.71,16.22
BE212,Arr. Mechelen,2019-04-01,75.97,16.37,17.54
BE212,Arr. Mechelen,2019-07-01,85.59,16.34,15.5
BE212,Arr. Mechelen,2019-10-01,97.32,17.45,14.05
BE212,Arr. Mechelen,2020-01-01,96.23,16.87,14.21
BE212,Arr. Mechelen,2020-04-01,100.82,17.97,14.14
BE212,Arr. Mechelen,2020-07-01,100.84,17.47,13.94
BE212,Arr. Mechelen,2020-10-01,105.96,17.64,14
BE212,Arr. Mechelen,2021-01-01,112.94,18.32,13.16
BE212,Arr. Mechelen,2021-04-01,123.79,19.64,13.33
BE212,Arr. Mechelen,2021-07-01,130.65,20.2,14.2
BE212,Arr. Mechelen,2021-10-01,135.85,21,14.15
BE212,Arr. Mechelen,2022-01-01,135.97,21.28,13.76
BE213,Arr. Turnhout,2019-01-01,69.3,15.39,18.18
BE213,Arr. Turnhout,2019-04-01,70.58,16.59,16.9
BE213,Arr. Turnhout,2019-07-01,77.07,16.6,15.24
BE213,Arr. Turnhout,2019-10-01,93.79,17.67,14.06
BE213,Arr. Turnhout,2020-01-01,94.09,17.62,14.56
BE213,Arr. Turnhout,2020-04-01,94.53,18.96,13.81
BE213,Arr. Turnhout,2020-07-01,94.7,18.88,13.53
BE213,Arr. Turnhout,2020-10-01,101.42,19.09,13.94
BE213,Arr. Turnhout,2021-01-01,104.69,19.35,12.8
BE213,Arr. Turnhout,2021-04-01,117.84,20.49,12.96
BE213,Arr. Turnhout,2021-07-01,129.57,20.96,13.53
BE213,Arr. Turnhout,2021-10-01,127.32,21.34,14.38
BE213,Arr. Turnhout,2022-01-01,130.62,22.27,14.09
BE223,Arr. Tongeren,2019-01-01,74.59,15.72,18.27
BE223,Arr. Tongeren,2019-04-01,76.01,15.91,16.3
BE223,Arr. Tongeren,2019-07-01,72.9,15.84,16.72
BE223,Arr. Tongeren,2019-10-01,90.21,17.17,15.84
BE223,Arr. Tongeren,2020-01-01,87.02,16.03,15.92
BE223,Arr. Tongeren,2020-04-01,89.45,17.4,15.8
BE223,Arr. Tongeren,2020-07-01,88.35,17.15,16.37
BE223,Arr. Tongeren,2020-10-01,105.09,18.51,14.82
BE223,Arr. Tongeren,2021-01-01,106.57,20.5,14.42
BE223,Arr. Tongeren,2021-04-01,117.27,20.11,13.83
BE223,Arr. Tongeren,2021-07-01,114.76,20.35,14.12
BE223,Arr. Tongeren,2021-10-01,125.96,20.02,14.64
BE223,Arr. Tongeren,2022-01-01,125.56,20.69,14.3
BE224,Arr. Hasselt,2019-01-01,65,14.93,16.46
BE224,Arr. Hasselt,2019-04-01,78.6,15.26,15.89
BE224,Arr. Hasselt,2019-07-01,77.53,16.06,14.79
BE224,Arr. Hasselt,2019-10-01,92.4,17.48,14.64
BE224,Arr. Hasselt,2020-01-01,94.62,17,14.71
BE224,Arr. Hasselt,2020-04-01,98.3,17.89,14.48
BE224,Arr. Hasselt,2020-07-01,95.53,19.87,15.19
BE224,Arr. Hasselt,2020-10-01,104.08,19.61,13.71
BE224,Arr. Hasselt,2021-01-01,113.47,19.75,13.26
BE224,Arr. Hasselt,2021-04-01,121.99,20.07,12.73
BE224,Arr. Hasselt,2021-07-01,128.32,20.66,13.14
BE224,Arr. Hasselt,2021-10-01,142.77,22.51,13.48
BE224,Arr. Hasselt,2022-01-01,136.43,22.44,13.5
BE225,Arr. Maaseik,2019-01-01,74.06,15.03,18.39
BE225,Arr. Maaseik,2019-04-01,72.46,14.83,16.78
BE225,Arr. Maaseik,2019-07-01,81.66,15.45,16.45
BE225,Arr. Maaseik,2019-10-01,93.77,16.66,15.34
BE225,Arr. Maaseik,2020-01-01,88.89,15.73,15.69
BE225,Arr. Maaseik,2020-04-01,92.91,17.89,15.75
BE225,Arr. Maaseik,2020-07-01,90.91,16.98,17.7
BE225,Arr. Maaseik,2020-10-01,94.45,17.66,15.24
BE225,Arr. Maaseik,2021-01-01,103.59,18.31,13.99
BE225,Arr. Maaseik,2021-04-01,120.76,19.62,13.57
BE225,Arr. Maaseik,2021-07-01,126.1,19.63,13.61
BE225,Arr. Maaseik,2021-10-01,131.94,20.1,14.06
BE225,Arr. Maaseik,2022-01-01,130.16,20.38,13.81
BE231,Arr. Aalst,2019-01-01,70.97,14.98,16.4
BE231,Arr. Aalst,2019-04-01,75.33,14.87,16.33
BE231,Arr. Aalst,2019-07-01,76.14,15.17,16.28
BE231,Arr. Aalst,2019-10-01,94.49,16.87,15.26
BE231,Arr. Aalst,2020-01-01,92.25,16.48,14.75
BE231,Arr. Aalst,2020-04-01,97.2,17.61,14.97
BE231,Arr. Aalst,2020-07-01,102.77,18.45,15.37
BE231,Arr. Aalst,2020-10-01,103.9,18.22,14.41
BE231,Arr. Aalst,2021-01-01,105.44,18.32,12.84
BE231,Arr. Aalst,2021-04-01,117.66,19.34,13.75
BE231,Arr. Aalst,2021-07-01,129.87,21.5,13.38
BE231,Arr. Aalst,2021-10-01,124.59,20.76,14.34
BE231,Arr. Aalst,2022-01-01,130.24,21.64,14.12
BE232,Arr. Dendermonde,2019-01-01,75.1,15.68,16.1
BE232,Arr. Dendermonde,2019-04-01,78.56,14.97,16.58
BE232,Arr. Dendermonde,2019-07-01,89.09,16.7,15.69
BE232,Arr. Dendermonde,2019-10-01,97.54,17.3,14.38
BE232,Arr. Dendermonde,2020-01-01,96.69,16.95,14.9
BE232,Arr. Dendermonde,2020-04-01,94.42,17.59,14.88
BE232,Arr. Dendermonde,2020-07-01,99.04,17.85,14.92
BE232,Arr. Dendermonde,2020-10-01,107.96,18.78,13.36
BE232,Arr. Dendermonde,2021-01-01,108.58,18.42,13.81
BE232,Arr. Dendermonde,2021-04-01,122.6,19.39,13.22
BE232,Arr. Dendermonde,2021-07-01,130.51,20.72,13.7
BE232,Arr. Dendermonde,2021-10-01,130.17,20.67,14.59
BE232,Arr. Dendermonde,2022-01-01,128.79,20.47,14.74
BE233,Arr. Eeklo,2019-01-01,73.34,14.29,15.4
BE233,Arr. Eeklo,2019-04-01,84.71,14.78,15.67
BE233,Arr. Eeklo,2019-07-01,86.01,15.93,14.76
BE233,Arr. Eeklo,2019-10-01,99.67,17.35,14.03
BE233,Arr. Eeklo,2020-01-01,98.32,17.29,16.09
BE233,Arr. Eeklo,2020-04-01,105.95,18.73,16.35
BE233,Arr. Eeklo,2020-07-01,95.2,18.74,14.81
BE233,Arr. Eeklo,2020-10-01,100.95,17.67,15.39
BE233,Arr. Eeklo,2021-01-01,104,18.42,14.21
BE233,Arr. Eeklo,2021-04-01,127.96,19.1,13.77
BE233,Arr. Eeklo,2021-07-01,140.64,21.75,14.49
BE233,Arr. Eeklo,2021-10-01,135.03,20.11,15.02
BE233,Arr. Eeklo,2022-01-01,139.63,22.99,14.48
BE234,Arr. Gent,2019-01-01,67.52,15.66,16.49
BE234,Arr. Gent,2019-04-01,75.8,16.23,16.96
BE234,Arr. Gent,2019-07-01,82.3,16.61,14.51
BE234,Arr. Gent,2019-10-01,91.36,17.06,14.63
BE234,Arr. Gent,2020-01-01,92.09,16.8,15.13
BE234,Arr. Gent,2020-04-01,94.45,18.37,14.76
BE234,Arr. Gent,2020-07-01,96.56,18.92,14.37
BE234,Arr. Gent,2020-10-01,106.93,19.99,13.9
BE234,Arr. Gent,2021-01-01,111.21,20.24,13.46
BE234,Arr. Gent,2021-04-01,125.55,21.37,12.84
BE234,Arr. Gent,2021-07-01,126.66,22.71,13.7
BE234,Arr. Gent,2021-10-01,135.9,23.47,13.36
BE234,Arr. Gent,2022-01-01,137.7,24.82,13.22
BE235,Arr. Oudenaarde,2019-01-01,65.65,13.82,21.7
BE235,Arr. Oudenaarde,2019-04-01,77.33,14.65,18.26
BE235,Arr. Oudenaarde,2019-07-01,70.17,14.61,16.22
BE235,Arr. Oudenaarde,2019-10-01,88.55,16.44,15.36
BE235,Arr. Oudenaarde,2020-01-01,79.16,14.29,16.09
BE235,Arr. Oudenaarde,2020-04-01,88.18,17.5,15.74
BE235,Arr. Oudenaarde,2020-07-01,94.03,17.42,15.7
BE235,Arr. Oudenaarde,2020-10-01,93.59,17.81,14.3
BE235,Arr. Oudenaarde,2021-01-01,99.84,16.85,16.22
BE235,Arr. Oudenaarde,2021-04-01,109.03,17.86,14.92
BE235,Arr. Oudenaarde,2021-07-01,127.31,20.32,14.05
BE235,Arr. Oudenaarde,2021-10-01,134.07,20.31,14.74
BE235,Arr. Oudenaarde,2022-01-01,133.34,19.67,14.59
BE236,Arr. Sint-Niklaas,2019-01-01,73.99,15.29,16.73
BE236,Arr. Sint-Niklaas,2019-04-01,76.92,15.29,16.19
BE236,Arr. Sint-Niklaas,2019-07-01,75.21,14.65,15.29
BE236,Arr. Sint-Niklaas,2019-10-01,89.52,16.38,14.87
BE236,Arr. Sint-Niklaas,2020-01-01,89.47,16.36,14.61
BE236,Arr. Sint-Niklaas,2020-04-01,95.07,17.66,14.56
BE236,Arr. Sint-Niklaas,2020-07-01,97.68,17.91,16.11
BE236,Arr. Sint-Niklaas,2020-10-01,104.43,18.38,14.3
BE236,Arr. Sint-Niklaas,2021-01-01,101.15,17.99,14.41
BE236,Arr. Sint-Niklaas,2021-04-01,120.95,19.32,13.6
BE236,Arr. Sint-Niklaas,2021-07-01,121.19,20.31,14.33
BE236,Arr. Sint-Niklaas,2021-10-01,129.8,20.55,14.42
BE236,Arr. Sint-Niklaas,2022-01-01,138.84,21.82,14.76
BE241,Arr. Halle-Vilvoorde,2019-01-01,70.71,15.69,15.51
BE241,Arr. Halle-Vilvoorde,2019-04-01,72.11,15.26,15.55
BE241,Arr. Halle-Vilvoorde,2019-07-01,79.63,15.92,14.47
BE241,Arr. Halle-Vilvoorde,2019-10-01,91.32,16.99,13.69
BE241,Arr. Halle-Vilvoorde,2020-01-01,83.48,16.23,13.26
BE241,Arr. Halle-Vilvoorde,2020-04-01,86.29,17.52,13.56
BE241,Arr. Halle-Vilvoorde,2020-07-01,92.43,17.84,14.46
BE241,Arr. Halle-Vilvoorde,2020-10-01,103.77,18.24,12.84
BE241,Arr. Halle-Vilvoorde,2021-01-01,103.31,18.7,12.66
BE241,Arr. Halle-Vilvoorde,2021-04-01,120.73,19.78,12.72
BE241,Arr. Halle-Vilvoorde,2021-07-01,124.07,20.41,13.91
BE241,Arr. Halle-Vilvoorde,2021-10-01,124.77,21.04,13.84
BE241,Arr. Halle-Vilvoorde,2022-01-01,128.27,22.36,13.35
BE242,Arr. Leuven,2019-01-01,69.59,15.26,16.38
BE242,Arr. Leuven,2019-04-01,74.25,15.62,16.26
BE242,Arr. Leuven,2019-07-01,79.44,16.46,14.32
BE242,Arr. Leuven,2019-10-01,93.54,17.42,13.57
BE242,Arr. Leuven,2020-01-01,92.46,16.77,14.31
BE242,Arr. Leuven,2020-04-01,89.6,17.99,14.19
BE242,Arr. Leuven,2020-07-01,95.89,17.95,13.86
BE242,Arr. Leuven,2020-10-01,107.96,18.49,13.77
BE242,Arr. Leuven,2021-01-01,108.31,19.14,13
BE242,Arr. Leuven,2021-04-01,124.13,19.88,12.99
BE242,Arr. Leuven,2021-07-01,127.19,20.56,13.43
BE242,Arr. Leuven,2021-10-01,132.51,20.99,13.49
BE242,Arr. Leuven,2022-01-01,134.85,21.35,13.87
BE251,Arr. Brugge,2019-01-01,63.53,13.97,18.36
BE251,Arr. Brugge,2019-04-01,63.19,13.76,17.88
BE251,Arr. Brugge,2019-07-01,62.64,14.12,16.83
BE251,Arr. Brugge,2019-10-01,75.57,15.88,16.57
BE251,Arr. Brugge,2020-01-01,80.95,15.8,16.48
BE251,Arr. Brugge,2020-04-01,83.88,17.49,17.15
BE251,Arr. Brugge,2020-07-01,82.24,16.41,16.45
BE251,Arr. Brugge,2020-10-01,93.22,17.52,18.2
BE251,Arr. Brugge,2021-01-01,101.21,18.24,14.53
BE251,Arr. Brugge,2021-04-01,115.9,18.58,15.04
BE251,Arr. Brugge,2021-07-01,116.05,19.5,15.27
BE251,Arr. Brugge,2021-10-01,118.98,19.84,16.84
BE251,Arr. Brugge,2022-01-01,115.89,20.85,16
BE252,Arr. Diksmuide,2019-01-01,61.73,12.58,22.32
BE252,Arr. Diksmuide,2019-04-01,84.33,16.38,17.58
BE252,Arr. Diksmuide,2019-07-01,77.86,14.28,18
BE252,Arr. Diksmuide,2019-10-01,81.83,16.6,18.42
BE252,Arr. Diksmuide,2020-01-01,86.65,15.7,17.6
BE252,Arr. Diksmuide,2020-04-01,82.12,17.46,18
BE252,Arr. Diksmuide,2020-07-01,105.29,16.32,16.67
BE252,Arr. Diksmuide,2020-10-01,86.72,14.66,15.57
BE252,Arr. Diksmuide,2021-01-01,95.18,17.04,14.42
BE252,Arr. Diksmuide,2021-04-01,103.84,18.05,14.5
BE252,Arr. Diksmuide,2021-07-01,131.61,21.11,13.56
BE252,Arr. Diksmuide,2021-10-01,119.91,19.74,13.65
BE252,Arr. Diksmuide,2022-01-01,131.06,21.59,13.73
BE253,Arr. Ieper,2019-01-01,68.26,14.76,18.57
BE253,Arr. Ieper,2019-04-01,63.91,15.4,19.42
BE253,Arr. Ieper,2019-07-01,73.54,17.91,15.91
BE253,Arr. Ieper,2019-10-01,74.56,19.18,16.14
BE253,Arr. Ieper,2020-01-01,80.08,20.38,17.3
BE253,Arr. Ieper,2020-04-01,90.17,26.56,16.64
BE253,Arr. Ieper,2020-07-01,88.77,21.97,17.14
BE253,Arr. Ieper,2020-10-01,92.69,21.24,14.3
BE253,Arr. Ieper,2021-01-01,101.18,20.89,13.27
BE253,Arr. Ieper,2021-04-01,125.33,26.11,12.83
BE253,Arr. Ieper,2021-07-01,117.04,22.76,13.14
BE253,Arr. Ieper,2021-10-01,123.39,22.82,14.07
BE253,Arr. Ieper,2022-01-01,125.46,23.92,14.53
BE254,Arr. Kortrijk,2019-01-01,66.03,17.84,17.43
BE254,Arr. Kortrijk,2019-04-01,76.26,18.18,15.2
BE254,Arr. Kortrijk,2019-07-01,75.05,19.57,16.76
BE254,Arr. Kortrijk,2019-10-01,88.44,19.6,15.02
BE254,Arr. Kortrijk,2020-01-01,80.31,17.32,15.53
BE254,Arr. Kortrijk,2020-04-01,85.11,18.59,15.8
BE254,Arr. Kortrijk,2020-07-01,92.54,18.57,16.34
BE254,Arr. Kortrijk,2020-10-01,98.44,19.94,13.89
BE254,Arr. Kortrijk,2021-01-01,105.51,20.78,13.3
BE254,Arr. Kortrijk,2021-04-01,118.91,21.54,13.76
BE254,Arr. Kortrijk,2021-07-01,117.13,21.01,13.99
BE254,Arr. Kortrijk,2021-10-01,124.7,22.17,14.24
BE254,Arr. Kortrijk,2022-01-01,129.81,23.54,14.32
BE255,Arr. Oostende,2019-01-01,61.43,13.16,18.54
BE255,Arr. Oostende,2019-04-01,61.75,12.72,16.85
BE255,Arr. Oostende,2019-07-01,63.69,12.96,17.01
BE255,Arr. Oostende,2019-10-01,80.14,15.5,15.71
BE255,Arr. Oostende,2020-01-01,77.32,14.91,16.77
BE255,Arr. Oostende,2020-04-01,81.74,16.63,17.41
